record_id,historical_reference_file,historical_intensity_column,replayed_zip_member,replayed_intensity_column,points,axis_array_equal,axis_max_abs_cm-1,intensity_array_equal,intensity_rmse,intensity_mae,intensity_max_abs,intensity_rtol,intensity_rmse_max,intensity_max_abs_max,within_tolerance,filter_fft_peak_index,tie_candidate_count,forensic_override
M750-CH-001,AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S1_I1,spectra/AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S1_I1,432,true,0,false,2.485456553097804e-10,1.5337273786388663e-10,1.2184955267002806e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,109,1,false
M750-CH-002,AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S1_I2,spectra/AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S1_I2,432,true,0,false,2.5062402522758835e-10,1.3086526715833359e-10,1.3938574738858733e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,161,1,false
M750-CH-003,AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S1_I3,spectra/AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S1_I3,432,true,0,false,3.3608405704938398e-10,2.1890605737560652e-10,1.2006751148874173e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,83,1,false
M750-CH-004,AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S1_I4,spectra/AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S1_I4,432,true,0,false,8.4918414967411228e-11,6.090969393916224e-11,3.8403413782361895e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,147,1,false
M750-CH-005,AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S1_I5,spectra/AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S1_I5,432,true,0,false,2.635789644727025e-09,9.8109565649065167e-10,1.2511691238614731e-08,0,9.9999999999999995e-08,9.9999999999999995e-07,true,77,1,false
M750-CH-006,AAB_4 ATP_10^-10M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S2_I1,spectra/AAB_4 ATP_10^-10M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S2_I1,432,true,0,false,4.6359356874003423e-10,2.3745452734685557e-10,1.8935679690912366e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,90,1,false
M750-CH-007,AAB_4 ATP_10^-10M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S2_I2,spectra/AAB_4 ATP_10^-10M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S2_I2,432,true,0,false,5.0888302985918145e-10,2.3357776001441686e-10,2.0463630789890885e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,152,2,false
M750-CH-008,AAB_4 ATP_10^-10M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S2_I3,spectra/AAB_4 ATP_10^-10M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S2_I3,432,true,0,false,4.0238231645338708e-10,1.7925874975500402e-10,2.3051143216434866e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,171,1,false
M750-CH-009,AAB_4 ATP_10^-10M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S2_I4,spectra/AAB_4 ATP_10^-10M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S2_I4,432,true,0,false,3.4410578945568763e-10,1.9401978021236182e-10,1.4870238373987377e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,137,1,false
M750-CH-010,AAB_4 ATP_10^-10M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S2_I5,spectra/AAB_4 ATP_10^-10M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S2_I5,432,true,0,false,4.9216799707979063e-09,3.6754520631035666e-09,1.3027545264776563e-08,0,9.9999999999999995e-08,9.9999999999999995e-07,true,214,1,false
